Designator,Mid X,Mid Y,Rotation,Layer
C2_9,137.95,-106.525,90.0,top
C2_8,115.95,-106.525,90.0,top
C2_7,93.95,-106.525,90.0,top
C2_6,71.95,-106.525,90.0,top
C2_5,137.95,-95.025,90.0,top
C2_4,115.95,-95.025,90.0,top
C2_3,93.95,-95.025,90.0,top
C2_2,71.95,-95.025,90.0,top
C2,137.95,-175.525,90.0,top
D1_32,111.6625,-169.25,0.0,top
D1_31,89.6625,-169.25,0.0,top
D1_30,67.6625,-169.25,0.0,top
D1_29,133.6625,-157.75,0.0,top
D1_28,111.6625,-157.75,0.0,top
D1_27,89.6625,-157.75,0.0,top
D1_26,67.6625,-157.75,0.0,top
D1_25,133.6625,-146.25,0.0,top
D1_24,111.6625,-146.25,0.0,top
D1_23,89.6625,-146.25,0.0,top
D1_22,67.6625,-146.25,0.0,top
D1_21,133.6625,-134.75,0.0,top
D1_20,111.6625,-134.75,0.0,top
D1_19,89.6625,-134.75,0.0,top
D1_18,67.6625,-134.75,0.0,top
D1_17,133.6625,-123.25,0.0,top
D1_16,111.6625,-123.25,0.0,top
D1_15,89.6625,-123.25,0.0,top
D1_14,67.6625,-123.25,0.0,top
D1_13,133.6625,-111.75,0.0,top
D1_12,111.6625,-111.75,0.0,top
D1_11,89.6625,-111.75,0.0,top
D1_10,67.6625,-111.75,0.0,top
D1_9,133.6625,-100.25,0.0,top
D1_8,111.6625,-100.25,0.0,top
D1_7,89.6625,-100.25,0.0,top
D1_6,67.6625,-100.25,0.0,top
D1_5,133.6625,-88.75,0.0,top
D1_4,111.6625,-88.75,0.0,top
D1_3,89.6625,-88.75,0.0,top
D1_2,67.6625,-88.75,0.0,top
D1,133.6625,-169.25,0.0,top
D2_32,114.7375,-169.25,0.0,top
D2_31,92.7375,-169.25,0.0,top
D2_30,70.7375,-169.25,0.0,top
D2_29,136.7375,-157.75,0.0,top
D2_28,114.7375,-157.75,0.0,top
D2_27,92.7375,-157.75,0.0,top
D2_26,70.7375,-157.75,0.0,top
D2_25,136.7375,-146.25,0.0,top
D2_24,114.7375,-146.25,0.0,top
D2_23,92.7375,-146.25,0.0,top
D2_22,70.7375,-146.25,0.0,top
D2_21,136.7375,-134.75,0.0,top
D2_20,114.7375,-134.75,0.0,top
D2_19,92.7375,-134.75,0.0,top
D2_18,70.7375,-134.75,0.0,top
D2_17,136.7375,-123.25,0.0,top
D2_16,114.7375,-123.25,0.0,top
D2_15,92.7375,-123.25,0.0,top
D2_14,70.7375,-123.25,0.0,top
D2_13,136.7375,-111.75,0.0,top
D2_12,114.7375,-111.75,0.0,top
D2_11,92.7375,-111.75,0.0,top
D2_10,70.7375,-111.75,0.0,top
D2_9,136.7375,-100.25,0.0,top
D2_8,114.7375,-100.25,0.0,top
D2_7,92.7375,-100.25,0.0,top
D2_6,70.7375,-100.25,0.0,top
D2_5,136.7375,-88.75,0.0,top
D2_4,114.7375,-88.75,0.0,top
D2_3,92.7375,-88.75,0.0,top
D2_2,70.7375,-88.75,0.0,top
D2,136.7375,-169.25,0.0,top
J1_32,105.2,-173.75,270.0,top
J1_31,83.2,-173.75,270.0,top
J1_30,61.2,-173.75,270.0,top
J1_29,127.2,-162.25,270.0,top
J1_28,105.2,-162.25,270.0,top
J1_27,83.2,-162.25,270.0,top
J1_26,61.2,-162.25,270.0,top
J1_25,127.2,-150.75,270.0,top
J1_24,105.2,-150.75,270.0,top
J1_23,83.2,-150.75,270.0,top
J1_22,61.2,-150.75,270.0,top
J1_21,127.2,-139.25,270.0,top
J1_20,105.2,-139.25,270.0,top
J1_19,83.2,-139.25,270.0,top
J1_18,61.2,-139.25,270.0,top
J1_17,127.2,-127.75,270.0,top
J1_16,105.2,-127.75,270.0,top
J1_15,83.2,-127.75,270.0,top
J1_14,61.2,-127.75,270.0,top
J1_13,127.2,-116.25,270.0,top
J1_12,105.2,-116.25,270.0,top
J1_11,83.2,-116.25,270.0,top
J1_10,61.2,-116.25,270.0,top
J1_9,127.2,-104.75,270.0,top
J1_8,105.2,-104.75,270.0,top
J1_7,83.2,-104.75,270.0,top
J1_6,61.2,-104.75,270.0,top
J1_5,127.2,-93.25,270.0,top
J1_4,105.2,-93.25,270.0,top
J1_3,83.2,-93.25,270.0,top
J1_2,61.2,-93.25,270.0,top
J1,127.2,-173.75,270.0,top
R1_32,118.375,-176.95,0.0,top
R1_31,96.375,-176.95,0.0,top
R1_30,74.375,-176.95,0.0,top
R1_29,140.375,-165.45,0.0,top
R1_28,118.375,-165.45,0.0,top
R1_27,96.375,-165.45,0.0,top
R1_26,74.375,-165.45,0.0,top
R1_25,140.375,-153.95,0.0,top
R1_24,118.375,-153.95,0.0,top
R1_23,96.375,-153.95,0.0,top
R1_22,74.375,-153.95,0.0,top
R1_21,140.375,-142.45,0.0,top
R1_20,118.375,-142.45,0.0,top
R1_19,96.375,-142.45,0.0,top
R1_18,74.375,-142.45,0.0,top
R1_17,140.375,-130.95,0.0,top
R1_16,118.375,-130.95,0.0,top
R1_15,96.375,-130.95,0.0,top
R1_14,74.375,-130.95,0.0,top
R1_13,140.375,-119.45,0.0,top
R1_12,118.375,-119.45,0.0,top
R1_11,96.375,-119.45,0.0,top
R1_10,74.375,-119.45,0.0,top
R1_9,140.375,-107.95,0.0,top
R1_8,118.375,-107.95,0.0,top
R1_7,96.375,-107.95,0.0,top
R1_6,74.375,-107.95,0.0,top
R1_5,140.375,-96.45,0.0,top
R1_4,118.375,-96.45,0.0,top
R1_3,96.375,-96.45,0.0,top
R1_2,74.375,-96.45,0.0,top
R1,140.375,-176.95,0.0,top
R2_32,118.375,-178.45,0.0,top
R2_31,96.375,-178.45,0.0,top
R2_30,74.375,-178.45,0.0,top
R2_29,140.375,-166.95,0.0,top
R2_28,118.375,-166.95,0.0,top
R2_27,96.375,-166.95,0.0,top
R2_26,74.375,-166.95,0.0,top
R2_25,140.375,-155.45,0.0,top
R2_24,118.375,-155.45,0.0,top
R2_23,96.375,-155.45,0.0,top
R2_22,74.375,-155.45,0.0,top
R2_21,140.375,-143.95,0.0,top
R2_20,118.375,-143.95,0.0,top
R2_19,96.375,-143.95,0.0,top
R2_18,74.375,-143.95,0.0,top
R2_17,140.375,-132.45,0.0,top
R2_16,118.375,-132.45,0.0,top
R2_15,96.375,-132.45,0.0,top
R2_14,74.375,-132.45,0.0,top
R2_13,140.375,-120.95,0.0,top
R2_12,118.375,-120.95,0.0,top
R2_11,96.375,-120.95,0.0,top
R2_10,74.375,-120.95,0.0,top
R2_9,140.375,-109.45,0.0,top
R2_8,118.375,-109.45,0.0,top
R2_7,96.375,-109.45,0.0,top
R2_6,74.375,-109.45,0.0,top
R2_5,140.375,-97.95,0.0,top
R2_4,118.375,-97.95,0.0,top
R2_3,96.375,-97.95,0.0,top
R2_2,74.375,-97.95,0.0,top
R2,140.375,-178.45,0.0,top
R3_32,118.375,-175.25,0.0,top
R3_31,96.375,-175.25,0.0,top
R3_30,74.375,-175.25,0.0,top
R3_29,140.375,-163.75,0.0,top
R3_28,118.375,-163.75,0.0,top
R3_27,96.375,-163.75,0.0,top
R3_26,74.375,-163.75,0.0,top
R3_25,140.375,-152.25,0.0,top
R3_24,118.375,-152.25,0.0,top
R3_23,96.375,-152.25,0.0,top
R3_22,74.375,-152.25,0.0,top
R3_21,140.375,-140.75,0.0,top
R3_20,118.375,-140.75,0.0,top
R3_19,96.375,-140.75,0.0,top
R3_18,74.375,-140.75,0.0,top
R3_17,140.375,-129.25,0.0,top
R3_16,118.375,-129.25,0.0,top
R3_15,96.375,-129.25,0.0,top
R3_14,74.375,-129.25,0.0,top
R3_13,140.375,-117.75,0.0,top
R3_12,118.375,-117.75,0.0,top
R3_11,96.375,-117.75,0.0,top
R3_10,74.375,-117.75,0.0,top
R3_9,140.375,-106.25,0.0,top
R3_8,118.375,-106.25,0.0,top
R3_7,96.375,-106.25,0.0,top
R3_6,74.375,-106.25,0.0,top
R3_5,140.375,-94.75,0.0,top
R3_4,118.375,-94.75,0.0,top
R3_3,96.375,-94.75,0.0,top
R3_2,74.375,-94.75,0.0,top
R3,140.375,-175.25,0.0,top
R4_32,118.375,-173.75,0.0,top
R4_31,96.375,-173.75,0.0,top
R4_30,74.375,-173.75,0.0,top
R4_29,140.375,-162.25,0.0,top
R4_28,118.375,-162.25,0.0,top
R4_27,96.375,-162.25,0.0,top
R4_26,74.375,-162.25,0.0,top
R4_25,140.375,-150.75,0.0,top
R4_24,118.375,-150.75,0.0,top
R4_23,96.375,-150.75,0.0,top
R4_22,74.375,-150.75,0.0,top
R4_21,140.375,-139.25,0.0,top
R4_20,118.375,-139.25,0.0,top
R4_19,96.375,-139.25,0.0,top
R4_18,74.375,-139.25,0.0,top
R4_17,140.375,-127.75,0.0,top
R4_16,118.375,-127.75,0.0,top
R4_15,96.375,-127.75,0.0,top
R4_14,74.375,-127.75,0.0,top
R4_13,140.375,-116.25,0.0,top
R4_12,118.375,-116.25,0.0,top
R4_11,96.375,-116.25,0.0,top
R4_10,74.375,-116.25,0.0,top
R4_9,140.375,-104.75,0.0,top
R4_8,118.375,-104.75,0.0,top
R4_7,96.375,-104.75,0.0,top
R4_6,74.375,-104.75,0.0,top
R4_5,140.375,-93.25,0.0,top
R4_4,118.375,-93.25,0.0,top
R4_3,96.375,-93.25,0.0,top
R4_2,74.375,-93.25,0.0,top
R4,140.375,-173.75,0.0,top
R5_32,111.625,-178.25,0.0,top
R5_31,89.625,-178.25,0.0,top
R5_30,67.625,-178.25,0.0,top
R5_29,133.625,-166.75,0.0,top
R5_28,111.625,-166.75,0.0,top
R5_27,89.625,-166.75,0.0,top
R5_26,67.625,-166.75,0.0,top
R5_25,133.625,-155.25,0.0,top
R5_24,111.625,-155.25,0.0,top
R5_23,89.625,-155.25,0.0,top
R5_22,67.625,-155.25,0.0,top
R5_21,133.625,-143.75,0.0,top
R5_20,111.625,-143.75,0.0,top
R5_19,89.625,-143.75,0.0,top
R5_18,67.625,-143.75,0.0,top
R5_17,133.625,-132.25,0.0,top
R5_16,111.625,-132.25,0.0,top
R5_15,89.625,-132.25,0.0,top
R5_14,67.625,-132.25,0.0,top
R5_13,133.625,-120.75,0.0,top
R5_12,111.625,-120.75,0.0,top
R5_11,89.625,-120.75,0.0,top
R5_10,67.625,-120.75,0.0,top
R5_9,133.625,-109.25,0.0,top
R5_8,111.625,-109.25,0.0,top
R5_7,89.625,-109.25,0.0,top
R5_6,67.625,-109.25,0.0,top
R5_5,133.625,-97.75,0.0,top
R5_4,111.625,-97.75,0.0,top
R5_3,89.625,-97.75,0.0,top
R5_2,67.625,-97.75,0.0,top
R5,133.625,-178.25,0.0,top
R6_32,118.375,-172.25,180.0,top
R6_31,96.375,-172.25,180.0,top
R6_30,74.375,-172.25,180.0,top
R6_29,140.375,-160.75,180.0,top
R6_28,118.375,-160.75,180.0,top
R6_27,96.375,-160.75,180.0,top
R6_26,74.375,-160.75,180.0,top
R6_25,140.375,-149.25,180.0,top
R6_24,118.375,-149.25,180.0,top
R6_23,96.375,-149.25,180.0,top
R6_22,74.375,-149.25,180.0,top
R6_21,140.375,-137.75,180.0,top
R6_20,118.375,-137.75,180.0,top
R6_19,96.375,-137.75,180.0,top
R6_18,74.375,-137.75,180.0,top
R6_17,140.375,-126.25,180.0,top
R6_16,118.375,-126.25,180.0,top
R6_15,96.375,-126.25,180.0,top
R6_14,74.375,-126.25,180.0,top
R6_13,140.375,-114.75,180.0,top
R6_12,118.375,-114.75,180.0,top
R6_11,96.375,-114.75,180.0,top
R6_10,74.375,-114.75,180.0,top
R6_9,140.375,-103.25,180.0,top
R6_8,118.375,-103.25,180.0,top
R6_7,96.375,-103.25,180.0,top
R6_6,74.375,-103.25,180.0,top
R6_5,140.375,-91.75,180.0,top
R6_4,118.375,-91.75,180.0,top
R6_3,96.375,-91.75,180.0,top
R6_2,74.375,-91.75,180.0,top
R6,140.375,-172.25,180.0,top
R7_32,118.375,-170.75,0.0,top
R7_31,96.375,-170.75,0.0,top
R7_30,74.375,-170.75,0.0,top
R7_29,140.375,-159.25,0.0,top
R7_28,118.375,-159.25,0.0,top
R7_27,96.375,-159.25,0.0,top
R7_26,74.375,-159.25,0.0,top
R7_25,140.375,-147.75,0.0,top
R7_24,118.375,-147.75,0.0,top
R7_23,96.375,-147.75,0.0,top
R7_22,74.375,-147.75,0.0,top
R7_21,140.375,-136.25,0.0,top
R7_20,118.375,-136.25,0.0,top
R7_19,96.375,-136.25,0.0,top
R7_18,74.375,-136.25,0.0,top
R7_17,140.375,-124.75,0.0,top
R7_16,118.375,-124.75,0.0,top
R7_15,96.375,-124.75,0.0,top
R7_14,74.375,-124.75,0.0,top
R7_13,140.375,-113.25,0.0,top
R7_12,118.375,-113.25,0.0,top
R7_11,96.375,-113.25,0.0,top
R7_10,74.375,-113.25,0.0,top
R7_9,140.375,-101.75,0.0,top
R7_8,118.375,-101.75,0.0,top
R7_7,96.375,-101.75,0.0,top
R7_6,74.375,-101.75,0.0,top
R7_5,140.375,-90.25,0.0,top
R7_4,118.375,-90.25,0.0,top
R7_3,96.375,-90.25,0.0,top
R7_2,74.375,-90.25,0.0,top
R7,140.375,-170.75,0.0,top
R8_32,118.375,-169.25,0.0,top
R8_31,96.375,-169.25,0.0,top
R8_30,74.375,-169.25,0.0,top
R8_29,140.375,-157.75,0.0,top
R8_28,118.375,-157.75,0.0,top
R8_27,96.375,-157.75,0.0,top
R8_26,74.375,-157.75,0.0,top
R8_25,140.375,-146.25,0.0,top
R8_24,118.375,-146.25,0.0,top
R8_23,96.375,-146.25,0.0,top
R8_22,74.375,-146.25,0.0,top
R8_21,140.375,-134.75,0.0,top
R8_20,118.375,-134.75,0.0,top
R8_19,96.375,-134.75,0.0,top
R8_18,74.375,-134.75,0.0,top
R8_17,140.375,-123.25,0.0,top
R8_16,118.375,-123.25,0.0,top
R8_15,96.375,-123.25,0.0,top
R8_14,74.375,-123.25,0.0,top
R8_13,140.375,-111.75,0.0,top
R8_12,118.375,-111.75,0.0,top
R8_11,96.375,-111.75,0.0,top
R8_10,74.375,-111.75,0.0,top
R8_9,140.375,-100.25,0.0,top
R8_8,118.375,-100.25,0.0,top
R8_7,96.375,-100.25,0.0,top
R8_6,74.375,-100.25,0.0,top
R8_5,140.375,-88.75,0.0,top
R8_4,118.375,-88.75,0.0,top
R8_3,96.375,-88.75,0.0,top
R8_2,74.375,-88.75,0.0,top
R8,140.375,-169.25,0.0,top
U1_32,111.95,-173.75,180.0,top
U1_31,89.95,-173.75,180.0,top
U1_30,67.95,-173.75,180.0,top
U1_29,133.95,-162.25,180.0,top
U1_28,111.95,-162.25,180.0,top
U1_27,89.95,-162.25,180.0,top
U1_26,67.95,-162.25,180.0,top
U1_25,133.95,-150.75,180.0,top
U1_24,111.95,-150.75,180.0,top
U1_23,89.95,-150.75,180.0,top
U1_22,67.95,-150.75,180.0,top
U1_21,133.95,-139.25,180.0,top
U1_20,111.95,-139.25,180.0,top
U1_19,89.95,-139.25,180.0,top
U1_18,67.95,-139.25,180.0,top
U1_17,133.95,-127.75,180.0,top
U1_16,111.95,-127.75,180.0,top
U1_15,89.95,-127.75,180.0,top
U1_14,67.95,-127.75,180.0,top
U1_13,133.95,-116.25,180.0,top
U1_12,111.95,-116.25,180.0,top
U1_11,89.95,-116.25,180.0,top
U1_10,67.95,-116.25,180.0,top
U1_9,133.95,-104.75,180.0,top
U1_8,111.95,-104.75,180.0,top
U1_7,89.95,-104.75,180.0,top
U1_6,67.95,-104.75,180.0,top
U1_5,133.95,-93.25,180.0,top
U1_4,111.95,-93.25,180.0,top
U1_3,89.95,-93.25,180.0,top
U1_2,67.95,-93.25,180.0,top
U1,133.95,-173.75,180.0,top
