Designator,Mid X,Mid Y,Rotation,Layer
J5,78.7,-93.25,270.0,top
J50,147.7,-127.75,270.0,top
J51,139.95,-132.25,90.0,top
J52,61.2,-139.25,270.0,top
J53,78.7,-139.25,270.0,top
J54,70.95,-143.75,90.0,top
J55,84.2,-139.25,270.0,top
J56,101.7,-139.25,270.0,top
J57,93.95,-143.75,90.0,top
J58,107.2,-139.25,270.0,top
J59,124.7,-139.25,270.0,top
J6,70.95,-97.75,90.0,top
J60,116.95,-143.75,90.0,top
J61,130.2,-139.25,270.0,top
J62,147.7,-139.25,270.0,top
J63,139.95,-143.75,90.0,top
J64,61.2,-150.75,270.0,top
J65,78.7,-150.75,270.0,top
J66,70.95,-155.25,90.0,top
J67,84.2,-150.75,270.0,top
J68,101.7,-150.75,270.0,top
J69,93.95,-155.25,90.0,top
J7,84.2,-93.25,270.0,top
J70,107.2,-150.75,270.0,top
J71,124.7,-150.75,270.0,top
J72,116.95,-155.25,90.0,top
J73,130.2,-150.75,270.0,top
J74,147.7,-150.75,270.0,top
J75,139.95,-155.25,90.0,top
J76,61.2,-162.25,270.0,top
J77,78.7,-162.25,270.0,top
J78,70.95,-166.75,90.0,top
J79,84.2,-162.25,270.0,top
J8,101.7,-93.25,270.0,top
J80,101.7,-162.25,270.0,top
J81,93.95,-166.75,90.0,top
J82,107.2,-162.25,270.0,top
J83,124.7,-162.25,270.0,top
J84,116.95,-166.75,90.0,top
J85,130.2,-162.25,270.0,top
J86,147.7,-162.25,270.0,top
J87,139.95,-166.75,90.0,top
J88,61.2,-173.75,270.0,top
J89,78.7,-173.75,270.0,top
J9,93.95,-97.75,90.0,top
J90,70.95,-178.25,90.0,top
J91,84.2,-173.75,270.0,top
J92,101.7,-173.75,270.0,top
J93,93.95,-178.25,90.0,top
J94,107.2,-173.75,270.0,top
J95,124.7,-173.75,270.0,top
J96,116.95,-178.25,90.0,top
R1,143.375,-176.95,0.0,top
R10,74.375,-97.95,0.0,top
R100,143.375,-116.25,0.0,top
R101,136.625,-120.75,0.0,top
R102,143.375,-114.75,180.0,top
R103,143.375,-113.25,0.0,top
R104,143.375,-111.75,0.0,top
R105,74.375,-130.95,0.0,top
R106,74.375,-132.45,0.0,top
R107,74.375,-129.25,0.0,top
R108,74.375,-127.75,0.0,top
R109,67.625,-132.25,0.0,top
R11,74.375,-94.75,0.0,top
R110,74.375,-126.25,180.0,top
R111,74.375,-124.75,0.0,top
R112,74.375,-123.25,0.0,top
R113,97.375,-130.95,0.0,top
R114,97.375,-132.45,0.0,top
R115,97.375,-129.25,0.0,top
R116,97.375,-127.75,0.0,top
R117,90.625,-132.25,0.0,top
R118,97.375,-126.25,180.0,top
R119,97.375,-124.75,0.0,top
R12,74.375,-93.25,0.0,top
R120,97.375,-123.25,0.0,top
R121,120.375,-130.95,0.0,top
R122,120.375,-132.45,0.0,top
R123,120.375,-129.25,0.0,top
R124,120.375,-127.75,0.0,top
R125,113.625,-132.25,0.0,top
R126,120.375,-126.25,180.0,top
R127,120.375,-124.75,0.0,top
R128,120.375,-123.25,0.0,top
R129,143.375,-130.95,0.0,top
R13,67.625,-97.75,0.0,top
R130,143.375,-132.45,0.0,top
R131,143.375,-129.25,0.0,top
R132,143.375,-127.75,0.0,top
R133,136.625,-132.25,0.0,top
R134,143.375,-126.25,180.0,top
R135,143.375,-124.75,0.0,top
R136,143.375,-123.25,0.0,top
R137,74.375,-142.45,0.0,top
R138,74.375,-143.95,0.0,top
R139,74.375,-140.75,0.0,top
R14,74.375,-91.75,180.0,top
R140,74.375,-139.25,0.0,top
R141,67.625,-143.75,0.0,top
R142,74.375,-137.75,180.0,top
R143,74.375,-136.25,0.0,top
R144,74.375,-134.75,0.0,top
R145,97.375,-142.45,0.0,top
R146,97.375,-143.95,0.0,top
R147,97.375,-140.75,0.0,top
R148,97.375,-139.25,0.0,top
R149,90.625,-143.75,0.0,top
R15,74.375,-90.25,0.0,top
R150,97.375,-137.75,180.0,top
R151,97.375,-136.25,0.0,top
R152,97.375,-134.75,0.0,top
R153,120.375,-142.45,0.0,top
R154,120.375,-143.95,0.0,top
R155,120.375,-140.75,0.0,top
R156,120.375,-139.25,0.0,top
R157,113.625,-143.75,0.0,top
R158,120.375,-137.75,180.0,top
R159,120.375,-136.25,0.0,top
R16,74.375,-88.75,0.0,top
R160,120.375,-134.75,0.0,top
R161,143.375,-142.45,0.0,top
R162,143.375,-143.95,0.0,top
R163,143.375,-140.75,0.0,top
R164,143.375,-139.25,0.0,top
R165,136.625,-143.75,0.0,top
R166,143.375,-137.75,180.0,top
R167,143.375,-136.25,0.0,top
R168,143.375,-134.75,0.0,top
R169,74.375,-153.95,0.0,top
R17,97.375,-96.45,0.0,top
R170,74.375,-155.45,0.0,top
R171,74.375,-152.25,0.0,top
R172,74.375,-150.75,0.0,top
R173,67.625,-155.25,0.0,top
R174,74.375,-149.25,180.0,top
R175,74.375,-147.75,0.0,top
R176,74.375,-146.25,0.0,top
R177,97.375,-153.95,0.0,top
R178,97.375,-155.45,0.0,top
R179,97.375,-152.25,0.0,top
R18,97.375,-97.95,0.0,top
R180,97.375,-150.75,0.0,top
R181,90.625,-155.25,0.0,top
R182,97.375,-149.25,180.0,top
R183,97.375,-147.75,0.0,top
R184,97.375,-146.25,0.0,top
R185,120.375,-153.95,0.0,top
R186,120.375,-155.45,0.0,top
R187,120.375,-152.25,0.0,top
R188,120.375,-150.75,0.0,top
R189,113.625,-155.25,0.0,top
R19,97.375,-94.75,0.0,top
R190,120.375,-149.25,180.0,top
R191,120.375,-147.75,0.0,top
R192,120.375,-146.25,0.0,top
R193,143.375,-153.95,0.0,top
R194,143.375,-155.45,0.0,top
R195,143.375,-152.25,0.0,top
R196,143.375,-150.75,0.0,top
R197,136.625,-155.25,0.0,top
R198,143.375,-149.25,180.0,top
R199,143.375,-147.75,0.0,top
R2,143.375,-178.45,0.0,top
R20,97.375,-93.25,0.0,top
R200,143.375,-146.25,0.0,top
R201,74.375,-165.45,0.0,top
R202,74.375,-166.95,0.0,top
R203,74.375,-163.75,0.0,top
R204,74.375,-162.25,0.0,top
R205,67.625,-166.75,0.0,top
R206,74.375,-160.75,180.0,top
R207,74.375,-159.25,0.0,top
R208,74.375,-157.75,0.0,top
R209,97.375,-165.45,0.0,top
R21,90.625,-97.75,0.0,top
R210,97.375,-166.95,0.0,top
R211,97.375,-163.75,0.0,top
R212,97.375,-162.25,0.0,top
R213,90.625,-166.75,0.0,top
R214,97.375,-160.75,180.0,top
R215,97.375,-159.25,0.0,top
R216,97.375,-157.75,0.0,top
R217,120.375,-165.45,0.0,top
R218,120.375,-166.95,0.0,top
R219,120.375,-163.75,0.0,top
R22,97.375,-91.75,180.0,top
R220,120.375,-162.25,0.0,top
R221,113.625,-166.75,0.0,top
R222,120.375,-160.75,180.0,top
R223,120.375,-159.25,0.0,top
R224,120.375,-157.75,0.0,top
R225,143.375,-165.45,0.0,top
R226,143.375,-166.95,0.0,top
R227,143.375,-163.75,0.0,top
R228,143.375,-162.25,0.0,top
R229,136.625,-166.75,0.0,top
R23,97.375,-90.25,0.0,top
R230,143.375,-160.75,180.0,top
R231,143.375,-159.25,0.0,top
R232,143.375,-157.75,0.0,top
R233,74.375,-176.95,0.0,top
R234,74.375,-178.45,0.0,top
R235,74.375,-175.25,0.0,top
R236,74.375,-173.75,0.0,top
R237,67.625,-178.25,0.0,top
R238,74.375,-172.25,180.0,top
R239,74.375,-170.75,0.0,top
R24,97.375,-88.75,0.0,top
R240,74.375,-169.25,0.0,top
R241,97.375,-176.95,0.0,top
R242,97.375,-178.45,0.0,top
R243,97.375,-175.25,0.0,top
R244,97.375,-173.75,0.0,top
R245,90.625,-178.25,0.0,top
R246,97.375,-172.25,180.0,top
R247,97.375,-170.75,0.0,top
R248,97.375,-169.25,0.0,top
R249,120.375,-176.95,0.0,top
R25,120.375,-96.45,0.0,top
R250,120.375,-178.45,0.0,top
R251,120.375,-175.25,0.0,top
R252,120.375,-173.75,0.0,top
R253,113.625,-178.25,0.0,top
R254,120.375,-172.25,180.0,top
R255,120.375,-170.75,0.0,top
R256,120.375,-169.25,0.0,top
R26,120.375,-97.95,0.0,top
R27,120.375,-94.75,0.0,top
R28,120.375,-93.25,0.0,top
R29,113.625,-97.75,0.0,top
R3,143.375,-175.25,0.0,top
R30,120.375,-91.75,180.0,top
R31,120.375,-90.25,0.0,top
R32,120.375,-88.75,0.0,top
R33,143.375,-96.45,0.0,top
R34,143.375,-97.95,0.0,top
R35,143.375,-94.75,0.0,top
R36,143.375,-93.25,0.0,top
R37,136.625,-97.75,0.0,top
R38,143.375,-91.75,180.0,top
R39,143.375,-90.25,0.0,top
R4,143.375,-173.75,0.0,top
R40,143.375,-88.75,0.0,top
R41,74.375,-107.95,0.0,top
R42,74.375,-109.45,0.0,top
R43,74.375,-106.25,0.0,top
R44,74.375,-104.75,0.0,top
R45,67.625,-109.25,0.0,top
R46,74.375,-103.25,180.0,top
R47,74.375,-101.75,0.0,top
R48,74.375,-100.25,0.0,top
R49,97.375,-107.95,0.0,top
R5,136.625,-178.25,0.0,top
R50,97.375,-109.45,0.0,top
R51,97.375,-106.25,0.0,top
R52,97.375,-104.75,0.0,top
R53,90.625,-109.25,0.0,top
R54,97.375,-103.25,180.0,top
R55,97.375,-101.75,0.0,top
R56,97.375,-100.25,0.0,top
R57,120.375,-107.95,0.0,top
R58,120.375,-109.45,0.0,top
R59,120.375,-106.25,0.0,top
R6,143.375,-172.25,180.0,top
R60,120.375,-104.75,0.0,top
R61,113.625,-109.25,0.0,top
R62,120.375,-103.25,180.0,top
R63,120.375,-101.75,0.0,top
R64,120.375,-100.25,0.0,top
R65,143.375,-107.95,0.0,top
R66,143.375,-109.45,0.0,top
R67,143.375,-106.25,0.0,top
R68,143.375,-104.75,0.0,top
R69,136.625,-109.25,0.0,top
R7,143.375,-170.75,0.0,top
R70,143.375,-103.25,180.0,top
R71,143.375,-101.75,0.0,top
R72,143.375,-100.25,0.0,top
R73,74.375,-119.45,0.0,top
R74,74.375,-120.95,0.0,top
R75,74.375,-117.75,0.0,top
R76,74.375,-116.25,0.0,top
R77,67.625,-120.75,0.0,top
R78,74.375,-114.75,180.0,top
R79,74.375,-113.25,0.0,top
R8,143.375,-169.25,0.0,top
R80,74.375,-111.75,0.0,top
R81,97.375,-119.45,0.0,top
R82,97.375,-120.95,0.0,top
R83,97.375,-117.75,0.0,top
R84,97.375,-116.25,0.0,top
R85,90.625,-120.75,0.0,top
R86,97.375,-114.75,180.0,top
R87,97.375,-113.25,0.0,top
R88,97.375,-111.75,0.0,top
R89,120.375,-119.45,0.0,top
R9,74.375,-96.45,0.0,top
R90,120.375,-120.95,0.0,top
R91,120.375,-117.75,0.0,top
R92,120.375,-116.25,0.0,top
R93,113.625,-120.75,0.0,top
R94,120.375,-114.75,180.0,top
R95,120.375,-113.25,0.0,top
R96,120.375,-111.75,0.0,top
R97,143.375,-119.45,0.0,top
R98,143.375,-120.95,0.0,top
R99,143.375,-117.75,0.0,top
U1,136.95,-173.75,180.0,top
U10,67.95,-116.25,180.0,top
U11,90.95,-116.25,180.0,top
U12,113.95,-116.25,180.0,top
U13,136.95,-116.25,180.0,top
U14,67.95,-127.75,180.0,top
U15,90.95,-127.75,180.0,top
U16,113.95,-127.75,180.0,top
U17,136.95,-127.75,180.0,top
U18,67.95,-139.25,180.0,top
U19,90.95,-139.25,180.0,top
U2,67.95,-93.25,180.0,top
U20,113.95,-139.25,180.0,top
U21,136.95,-139.25,180.0,top
U22,67.95,-150.75,180.0,top
U23,90.95,-150.75,180.0,top
U24,113.95,-150.75,180.0,top
U25,136.95,-150.75,180.0,top
U26,67.95,-162.25,180.0,top
U27,90.95,-162.25,180.0,top
U28,113.95,-162.25,180.0,top
U29,136.95,-162.25,180.0,top
U3,90.95,-93.25,180.0,top
U30,67.95,-173.75,180.0,top
U31,90.95,-173.75,180.0,top
U32,113.95,-173.75,180.0,top
U4,113.95,-93.25,180.0,top
U5,136.95,-93.25,180.0,top
U6,67.95,-104.75,180.0,top
U7,90.95,-104.75,180.0,top
U8,113.95,-104.75,180.0,top
U9,136.95,-104.75,180.0,top
